Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1051.343	-1241.419	190.0758	1.690665	1.024058
6	-1051.576	-1241.98	190.4043	1.396596	0.9897945
12	-1054.172	-1244.503	190.3305	1.43563	1.024328
18	-1051.336	-1241.706	190.37	1.407517	1.013197
24	-1062.087	-1251.602	189.5157	0.9923809	1.98387
30	-1053.992	-1242.962	188.9694	1.069475	2.290302
36	-1052.299	-1242.064	189.7649	1.069475	1.761206
42	-1052.272	-1242.09	189.8184	1.015966	1.761206
48	-1042.942	-1232.744	189.8019	1.198303	1.643801
54	-1045.967	-1236.005	190.0378	1.137459	1.515669
60	-1056.119	-1246.414	190.2947	1.487954	1.008057
66	-1061.687	-1252.074	190.3866	1.530689	0.8632179
72	-1050.685	-1239.984	189.299	0.7961196	2.254269
78	-1043.612	-1232.417	188.8052	0.9015864	2.500151
84	-1041.651	-1230.837	189.1856	0.9718895	2.214087
90	-1037.298	-1226.676	189.3774	1.020546	2.05705
96	-1039.015	-1228.349	189.3337	1.008722	2.093602
102	-1034.096	-1223.784	189.688	1.05499	1.824567
108	-1041.45	-1230.081	188.6311	0.9857951	2.556234
114	-1041.93	-1231.346	189.4165	0.9456158	2.080654
120	-1050.559	-1240.333	189.7742	1.218906	1.648886
126	-1051.334	-1240.77	189.4358	0.9168606	2.08689
132	-1048.926	-1238.475	189.5492	1.013748	1.947111
138	-1062.318	-1251.783	189.4648	1.039218	1.986586
144	-1054.978	-1245.237	190.2596	1.228542	1.271353
150	-1047.558	-1236.676	189.1184	1.143111	2.146594
156	-1047.963	-1237.971	190.0078	1.177601	1.508107
162	-1050.786	-1240.789	190.0028	1.238744	1.465841
168	-1042.147	-1232.405	190.2586	1.303489	1.209456
174	-1044.453	-1233.988	189.535	1.081091	1.911241
180	-1043.287	-1232.983	189.6962	0.9606785	1.883543
186	-1038.48	-1228.624	190.1433	1.140361	1.433661
192	-1032.868	-1223.01	190.1418	1.0796	1.481055
198	-1039.191	-1229.025	189.8349	1.386568	1.481055
204	-1041.788	-1232.203	190.4151	1.482099	0.8865724
210	-1042.548	-1232.849	190.3019	1.721705	0.7178671
216	-1036.851	-1227.322	190.471	1.518759	0.7694954
222	-1041.435	-1231.737	190.3018	1.490566	0.9984316
228	-1040.918	-1231.436	190.5179	1.458282	0.7885021
234	-1040.956	-1231.456	190.5006	1.429266	0.8480699
240	-1043.62	-1233.817	190.1974	1.205705	1.340294
246	-1045.669	-1235.322	189.6526	1.303492	1.675386
252	-1047.66	-1238.08	190.4204	1.533808	0.8176054
258	-1046.894	-1237.074	190.1802	1.659519	0.949795
264	-1049.123	-1238.965	189.8418	1.535817	1.360512
270	-1043.751	-1234.091	190.3404	1.610956	0.8212854
276	-1039.745	-1230.062	190.3169	1.61149	0.8498762
282	-1049.458	-1239.75	190.292	1.559107	0.9376944
288	-1057.049	-1247.449	190.4	1.532697	0.8445661
294	-1071.467	-1261.29	189.8228	1.114566	1.688709
300	-1063.341	-1253.696	190.3545	1.566133	0.8592015
306	-1066.82	-1257.151	190.331	1.400038	1.058111
312	-1061.162	-1251.418	190.2558	1.400038	1.127471
318	-1056.322	-1246.677	190.3554	1.614797	0.7965742
324	-1065.974	-1256.241	190.2664	1.568466	0.954893
330	-1065.534	-1254.93	189.3962	1.080767	2.004653
336	-1055.755	-1244.153	188.3978	0.9536061	2.719976
342	-1057.25	-1247.357	190.1067	1.130733	1.468972
348	-1059.596	-1249.343	189.7467	1.234093	1.657744
354	-1053.47	-1243.317	189.8461	1.217468	1.597959
360	-1056.494	-1245.583	189.0883	0.7011643	2.448385
366	-1052.147	-1241.146	188.9989	0.9267489	2.362417
372	-1053.363	-1241.891	188.5288	0.6833021	2.80508
378	-1063.348	-1252.676	189.3282	0.6684137	2.317262
384	-1055.693	-1244.525	188.8311	0.8889991	2.491831
390	-1046.471	-1235.322	188.8504	0.8889991	2.479791
396	-1041.716	-1230.892	189.1761	0.8092624	2.324471
402	-1048.727	-1238.599	189.8718	0.8768407	1.820699
408	-1035.46	-1224.958	189.498	1.046059	1.95977
414	-1035.616	-1224.327	188.7113	1.064579	2.456901
420	-1041.514	-1231.221	189.7067	0.95091	1.882998
426	-1038.028	-1228.117	190.089	1.189611	1.437581
432	-1032.896	-1223.254	190.3584	1.292136	1.132243
438	-1036.43	-1226.762	190.3313	1.260694	1.183702
444	-1044.111	-1234.109	189.9982	1.254418	1.457449
450	-1040.409	-1230.544	190.1349	1.294642	1.319112
456	-1038.171	-1228.384	190.2137	1.253134	1.288839
462	-1034.263	-1224.378	190.115	1.249807	1.37065
468	-1034.249	-1224.626	190.3772	1.333367	1.077377
474	-1041.718	-1231.71	189.9921	1.592572	1.190048
480	-1040.061	-1230.2	190.1392	1.489464	1.151676
486	-1058.431	-1248.63	190.1996	1.342915	1.226061
492	-1044.074	-1234.048	189.9736	1.288724	1.449991
498	-1048.754	-1239.012	190.2573	1.178435	1.314127
504	-1055.14	-1245.162	190.0217	1.318853	1.389641
510	-1046.647	-1236.361	189.714	0.9374516	1.88721
516	-1048.134	-1236.967	188.8326	0.8297664	2.5279
522	-1051.647	-1240.336	188.6895	0.7758239	2.649986
528	-1053.664	-1242.099	188.4351	0.7177032	2.841099
534	-1042.246	-1232.536	190.29	1.459871	1.040152
540	-1042.978	-1233.39	190.4125	1.559889	0.7936601
546	-1042.232	-1232.533	190.3006	1.394023	1.092148
552	-1035.542	-1225.774	190.232	1.394023	1.153978
558	-1034.544	-1224.692	190.1476	1.379751	1.238738
564	-1039.977	-1228.779	188.8024	0.8478207	2.535474
570	-1039.807	-1230.157	190.3504	1.621996	0.793559
576	-1039.532	-1229.971	190.4393	1.621996	0.6472738
582	-1040.913	-1231.204	190.2915	1.804346	0.5302502
588	-1042.06	-1232.299	190.239	1.858532	0.5061538
594	-1038.744	-1228.818	190.0739	2.021362	0.4664298
600	-1036.607	-1226.674	190.0665	2.021362	0.4332768
606	-1044.79	-1234.648	189.8583	2.174752	0.3411812
612	-1040.491	-1230.611	190.1197	1.964198	0.4217152
618	-1037.858	-1227.969	190.1113	1.964198	0.402034
624	-1046.858	-1236.979	190.1211	1.964198	0.425395
630	-1043.893	-1234.014	190.1211	1.964198	0.425395
636	-1044.066	-1234.165	190.0997	1.964198	0.3811686
642	-1049.009	-1239.073	190.0645	2.00817	0.3964169
648	-1052.62	-1242.679	190.0589	2.013757	0.3964169
654	-1050.069	-1240.403	190.334	1.484137	0.972304
660	-1041.413	-1231.564	190.1512	1.334867	1.27307
666	-1045.007	-1235.242	190.2347	1.251362	1.27307
672	-1035.847	-1225.99	190.143	1.343069	1.27307
678	-1036.096	-1226.286	190.1898	1.29623	1.27307
684	-1036.458	-1226.797	190.3396	1.433939	1.017076
690	-1040.335	-1230.514	190.1791	1.488721	1.116671
696	-1052.717	-1243.084	190.3665	1.488821	0.9330839
702	-1050.734	-1240.799	190.0647	2.029121	0.457487
708	-1048.494	-1238.762	190.2675	1.82488	0.5532414
714	-1050.588	-1240.856	190.268	1.82488	0.5505717
720	-1043.89	-1234.161	190.2709	1.82488	0.5306842
726	-1039.657	-1229.984	190.3273	1.654264	0.7810413
732	-1037.737	-1228.069	190.3313	1.587065	0.8619207
738	-1043.35	-1233.184	189.8338	1.545684	1.359053
744	-1040.752	-1231.039	190.2875	1.710778	0.7572255
750	-1039.258	-1229.604	190.3465	1.717521	0.640997
756	-1051.098	-1241.461	190.3633	1.717521	0.5974271
762	-1055.49	-1245.767	190.2774	1.386658	1.120082
768	-1049.026	-1239.388	190.3621	1.260951	1.156651
774	-1045.265	-1235.168	189.9028	1.327453	1.474391
780	-1044.492	-1234.486	189.9948	1.176058	1.518976
786	-1042.171	-1232.073	189.9021	1.268719	1.518976
792	-1048.087	-1237.315	189.2282	1.27483	1.987265
798	-1046.069	-1235.199	189.1292	1.146758	2.137121
804	-1049.823	-1238.953	189.1298	0.7145293	2.413831
810	-1052.242	-1241.166	188.924	0.7403632	2.52667
816	-1049.354	-1238.477	189.1225	1.060945	2.197296
822	-1053.461	-1243.139	189.6778	0.9624236	1.894844
828	-1052.518	-1241.952	189.4338	0.9691826	2.053703
834	-1046.532	-1235.485	188.9526	1.007283	2.34067
840	-1048.099	-1237.421	189.3221	1.031896	2.086022
846	-1042.382	-1231.85	189.4673	1.031896	1.989795
852	-1038.817	-1228.283	189.466	0.9748364	2.02864
858	-1042.802	-1231.826	189.0241	0.9113853	2.356172
864	-1046.219	-1235.439	189.2193	1.101355	2.107894
870	-1041.416	-1231.448	190.0319	1.236669	1.445223
876	-1037.146	-1226.7	189.554	1.338888	1.720189
882	-1036.217	-1225.497	189.2803	0.9650074	2.157131
888	-1038.532	-1227.318	188.7856	0.8621735	2.537018
894	-1039.051	-1227.871	188.8208	0.9558421	2.456447
900	-1035.505	-1224.578	189.0731	0.9517895	2.299221
906	-1041.374	-1230.574	189.1997	0.9443597	2.222721
912	-1059.812	-1249.519	189.7073	2.259258	0.2857029
918	-1061.353	-1251.055	189.7023	2.224902	0.2619324
924	-1045.8	-1234.593	188.7924	0.8669135	2.529784
930	-1043.028	-1232.902	189.8732	1.119711	1.649034
936	-1046.068	-1236.047	189.9794	1.333019	1.411518
942	-1044.037	-1233.988	189.9511	1.210159	1.526159
948	-1043.771	-1233.38	189.6086	1.074802	1.865473
954	-1042.516	-1232.527	190.0114	2.033845	0.3551158
960	-1048.338	-1238.534	190.1959	1.900177	0.4722196
966	-1045.878	-1236.195	190.3174	1.777382	0.4631776
972	-1049.272	-1239.504	190.2312	1.866481	0.4996045
978	-1051.922	-1242.139	190.2173	1.866481	0.5878145
984	-1052.37	-1242.716	190.3459	1.60041	0.8276663
990	-1044.307	-1234.655	190.3476	1.612205	0.8102854
996	-1047.678	-1237.763	190.0851	1.365144	1.302384
1002	-1049.452	-1239.408	189.9558	1.290161	1.462445
1008	-1050.523	-1239.97	189.4471	1.164136	1.914507
1014	-1057.163	-1247.126	189.9627	1.200672	1.524556
1020	-1053.43	-1243.227	189.7972	1.088155	1.725494
1026	-1043.504	-1233.846	190.3422	1.32293	1.119121
1032	-1043.206	-1233.006	189.8	1.262108	1.599043
1038	-1051.293	-1241.538	190.2452	1.19556	1.310028
1044	-1044.814	-1234.845	190.0305	1.226661	1.453964
1050	-1039.969	-1229.948	189.9783	1.278846	1.453964
1056	-1046.864	-1236.365	189.5009	1.089608	1.928517
1062	-1043.788	-1233.99	190.2021	1.247453	1.302927
1068	-1033.511	-1223.727	190.2164	1.315367	1.235066
1074	-1030.132	-1220.296	190.1639	1.370953	1.232488
1080	-1035.884	-1226.228	190.3437	1.370953	1.073579
1086	-1032.652	-1222.992	190.3394	1.568185	0.8746284
1092	-1031.062	-1221.367	190.3057	1.515722	0.9688383
1098	-1035.187	-1225.645	190.4581	1.595204	0.6639925
1104	-1027.371	-1217.593	190.2221	1.595204	0.9730612
1110	-1029.224	-1219.176	189.952	1.339978	1.427272
1116	-1037.628	-1227.978	190.3501	1.405699	1.03438
1122	-1039.826	-1229.811	189.9842	1.405699	1.350771
1128	-1040.776	-1230.739	189.9633	1.378793	1.388424
1134	-1039.452	-1229.258	189.8051	1.078143	1.726951
1140	-1042.397	-1231.605	189.2079	0.89081	2.251926
1146	-1047.967	-1237.166	189.1994	0.9068845	2.247049
1152	-1045.317	-1234.872	189.5555	1.137545	1.858829
1158	-1040.134	-1230.064	189.9304	1.123272	1.605154
1164	-1040.273	-1229.87	189.5972	1.072167	1.874988
1170	-1050.918	-1240.104	189.1853	1.070075	2.150559
1176	-1043.815	-1233.014	189.1994	1.056011	2.150559
1182	-1045.622	-1235.899	190.277	1.16206	1.311429
1188	-1041.602	-1231.569	189.9672	1.261332	1.475681
1194	-1042.984	-1232.854	189.8701	1.240805	1.563374
1200	-1043.473	-1233.122	189.6497	1.176649	1.766822
1206	-1048.149	-1238.597	190.4472	1.254358	1.085738
1212	-1039.58	-1229.37	189.7896	1.254358	1.612231
1218	-1034.071	-1223.495	189.4243	1.120986	1.958933
1224	-1042.281	-1232.074	189.7931	1.022589	1.77421
1230	-1043.67	-1233.658	189.9879	1.479386	1.288443
1236	-1046.942	-1237.346	190.4041	1.466655	0.9163439
1242	-1047.907	-1238.423	190.5166	1.411388	0.8503784
1248	-1035.215	-1225.144	189.9284	1.355548	1.433487
1254	-1038.163	-1227.409	189.2453	1.035892	2.133717
1260	-1044.681	-1233.237	188.556	0.8013474	2.716347
1266	-1062.022	-1251.54	189.5174	0.9154396	2.033998
1272	-1058.078	-1247.167	189.0898	0.8501064	2.353388
1278	-1062.333	-1251.656	189.3224	0.9333813	2.150287
1284	-1043.91	-1234.323	190.4123	1.542675	0.8165473
1290	-1050.64	-1240.744	190.1043	1.235566	1.390146
1296	-1046.673	-1236.595	189.9218	1.215075	1.544224
1302	-1042.375	-1232.205	189.8307	1.30617	1.544224
1308	-1040.471	-1230.235	189.764	1.349683	1.561304
1314	-1042.133	-1231.996	189.8638	1.528253	1.349107
1320	-1051.514	-1241.809	190.2947	1.444191	1.050662
1326	-1062.2	-1252.489	190.2895	1.198737	1.271324
1332	-1043.694	-1233.288	189.5949	1.293684	1.723213
1338	-1044.798	-1234.338	189.5398	1.235715	1.802109
1344	-1051.599	-1241.347	189.7478	1.328552	1.588685
1350	-1052.905	-1243.151	190.2452	1.555366	0.9901343
1356	-1044.245	-1234.063	189.8176	1.381796	1.497649
1362	-1046.666	-1236.36	189.6936	1.355496	1.608471
1368	-1048.441	-1238.277	189.8369	1.355496	1.502916
1374	-1041.882	-1232.153	190.2716	1.626761	0.8853334
1380	-1048.355	-1237.181	188.8257	1.158784	2.325019
1386	-1043.427	-1233.073	189.6459	0.9999643	1.890989
1392	-1047.731	-1236.711	188.9795	0.936883	2.368277
1398	-1047.229	-1236.179	188.9501	0.9821373	2.358235
1404	-1056.219	-1246.378	190.1589	1.396718	1.214943
1410	-1053.193	-1242.755	189.5621	1.290702	1.748299
1416	-1051.163	-1240.497	189.3342	1.10171	2.03195
1422	-1053.271	-1243.513	190.2419	1.424166	1.118197
1428	-1049.39	-1238.663	189.2732	1.275503	1.956692
1434	-1058.296	-1248.161	189.8648	1.506015	1.365858
1440	-1041.922	-1231.409	189.4871	1.098917	1.931546
1446	-1041.212	-1230.717	189.505	1.161966	1.876641
1452	-1046.437	-1236.425	189.9879	1.13819	1.552163
1458	-1040.649	-1230.917	190.2678	1.459336	1.061768
1464	-1044.966	-1235.272	190.3058	1.177596	1.275313
1470	-1036.799	-1226.901	190.1029	1.319421	1.324909
1476	-1036.87	-1226.875	190.0057	1.349863	1.377888
1482	-1040.589	-1230.653	190.0636	1.596499	1.123648
1488	-1036.83	-1227.174	190.3445	1.645852	0.7686302
1494	-1035.298	-1225.527	190.2296	1.645852	0.9111229
1500	-1041.19	-1231.277	190.0879	1.414047	1.25995
1506	-1039.096	-1229.453	190.3565	1.569258	0.853095
