Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1042.972	-1232.142	189.1701	0.858966	2.296577
6	-1045.334	-1234.261	188.9266	0.9381721	2.400926
12	-1062.828	-1252.743	189.9151	1.037897	1.677566
18	-1071.572	-1260.888	189.3163	1.138334	2.019483
24	-1065.252	-1255.225	189.9732	1.128192	1.57037
30	-1055.969	-1246.377	190.4077	1.231783	1.142048
36	-1061.191	-1250.383	189.1918	1.231783	2.040081
42	-1072.21	-1262.369	190.1584	1.046284	1.493669
48	-1055.907	-1245.392	189.4847	0.972816	2.017607
54	-1056.548	-1246.368	189.8202	1.141496	1.671336
60	-1050.173	-1240.436	190.2635	1.538575	0.9886156
66	-1049.774	-1240.046	190.2725	1.609026	0.9043873
72	-1043.248	-1233.431	190.1834	1.151048	1.39442
78	-1038.317	-1228.594	190.277	1.409996	1.099137
84	-1059.122	-1249.128	190.0061	1.336909	1.387756
90	-1058.223	-1248.587	190.3639	1.412857	1.01391
96	-1041.655	-1231.985	190.33	1.265557	1.180626
102	-1042.915	-1232.834	189.9191	1.236724	1.530195
108	-1047.55	-1237.083	189.5333	1.042542	1.938417
114	-1049.024	-1238.479	189.4555	0.9310564	2.0646
120	-1053.425	-1243.584	190.1595	1.050928	1.489368
126	-1049.932	-1239.797	189.8647	1.066191	1.693254
132	-1055.36	-1245.143	189.7826	1.116399	1.715854
138	-1056.426	-1245.728	189.3019	1.043586	2.091611
144	-1053.152	-1243.231	190.0794	1.123865	1.494769
150	-1051.047	-1240.925	189.8778	1.325419	1.494769
156	-1056.623	-1246.323	189.6998	1.250479	1.679534
162	-1051.564	-1240.892	189.3282	0.8990055	2.168879
168	-1054.862	-1244.155	189.2923	1.03451	2.103852
174	-1053.57	-1243.534	189.9635	1.048943	1.634987
180	-1054.54	-1244.815	190.2749	1.588798	0.9240788
186	-1056.334	-1246.818	190.4836	1.480615	0.8044919
192	-1056.026	-1246.196	190.1702	1.637803	0.9826396
198	-1048.274	-1237.962	189.6882	1.370241	1.60174
204	-1040.663	-1230.872	190.209	1.568541	1.013111
210	-1037.819	-1228.024	190.2053	1.443944	1.133382
216	-1042.703	-1232.679	189.9753	1.476617	1.300971
222	-1038.14	-1228.128	189.9882	1.247318	1.470411
228	-1038.988	-1229.059	190.0708	1.055679	1.551877
234	-1033.487	-1223.81	190.3232	1.2444	1.204722
240	-1045.951	-1235.492	189.5412	1.037016	1.936789
246	-1047.999	-1237.765	189.7658	1.037016	1.78319
252	-1048.754	-1238.578	189.8235	1.09908	1.699144
258	-1046.663	-1236.232	189.5691	1.107602	1.869997
264	-1045.394	-1235.206	189.8118	1.210141	1.628151
270	-1049.48	-1239.414	189.9341	1.09991	1.619447
276	-1041.002	-1231.169	190.1667	1.156716	1.403016
282	-1040.388	-1230.393	190.0051	1.254993	1.451735
288	-1039.577	-1229.497	189.9198	1.29264	1.487853
294	-1048.74	-1238.497	189.7569	1.212399	1.665928
300	-1048.516	-1238.326	189.8101	1.159181	1.665928
306	-1043.637	-1232.817	189.1807	1.097757	2.13554
312	-1048.773	-1239.019	190.2462	1.220809	1.28871
318	-1056.617	-1246.841	190.2243	1.57891	0.9874446
324	-1055.947	-1246.034	190.0873	1.120517	1.491318
330	-1042.721	-1232.46	189.7389	1.359127	1.572828
336	-1042.916	-1232.683	189.7671	1.237691	1.640473
342	-1046.381	-1236.138	189.7571	1.309372	1.595843
348	-1041.529	-1231.507	189.978	1.300323	1.437802
354	-1052.146	-1241.64	189.4934	1.2976	1.791353
360	-1061.035	-1251.307	190.2717	1.799398	0.6240925
366	-1037.157	-1227.503	190.3458	1.72896	0.614798
372	-1040.1	-1230.431	190.3306	1.511654	0.9470874
378	-1043.438	-1233.825	190.3869	1.445945	0.9569492
384	-1041.881	-1231.897	190.0164	1.326487	1.387843
390	-1038.77	-1228.708	189.9375	1.307026	1.463542
396	-1045.361	-1235.277	189.9162	1.357103	1.441606
402	-1042.523	-1232.253	189.7295	1.246542	1.661139
408	-1036.867	-1226.126	189.2584	1.203056	2.014987
414	-1039.778	-1229.235	189.4573	1.148515	1.918164
420	-1040.244	-1229.685	189.4411	0.9268081	2.076893
426	-1037.711	-1227.119	189.4083	0.8804201	2.1288
432	-1042.477	-1230.214	187.7373	0.9418425	3.125631
438	-1044.868	-1233.353	188.4846	0.8236199	2.746413
444	-1038.275	-1228.077	189.8011	1.108181	1.708585
450	-1033.5	-1223.417	189.9177	1.258595	1.514915
456	-1030.71	-1220.756	190.0459	1.467403	1.250526
462	-1034.974	-1225.194	190.2208	1.467403	1.098052
468	-1032.126	-1222.433	190.3066	1.468549	1.015547
474	-1034.404	-1224.666	190.2612	1.628228	0.8955106
480	-1039.265	-1229.623	190.3576	1.519386	0.909478
486	-1037.839	-1228.007	190.1676	1.379919	1.221754
492	-1039.279	-1229.06	189.7806	1.343219	1.553822
498	-1045.078	-1235.242	190.1641	1.360299	1.241283
504	-1048.64	-1238.736	190.0959	1.46195	1.213065
510	-1049.894	-1240.184	190.2902	1.288282	1.195407
516	-1044.019	-1234.13	190.111	1.192771	1.418233
522	-1048.381	-1237.916	189.5355	1.249225	1.795745
528	-1045.42	-1235.684	190.2637	1.432878	1.090377
534	-1041.162	-1231.231	190.0697	1.516011	1.189149
540	-1029.689	-1219.166	189.4771	1.217329	1.857925
546	-1033.6	-1223.426	189.8261	1.019248	1.753555
552	-1044.519	-1234.127	189.6084	1.140991	1.820149
558	-1045.567	-1234.569	189.0019	1.0888	2.257066
564	-1051.705	-1240.91	189.2051	0.9510765	2.214899
570	-1051.809	-1240.901	189.0923	0.881852	2.331593
576	-1047.405	-1236.675	189.27	1.156712	2.038052
582	-1057.093	-1246.941	189.848	1.193826	1.613773
588	-1058.419	-1248.519	190.1	1.185518	1.43228
594	-1056.179	-1246.338	190.1597	1.155153	1.409646
600	-1052.397	-1242.345	189.9476	1.459149	1.337364
606	-1039.57	-1229.751	190.1812	1.351772	1.234076
612	-1039.139	-1229.491	190.3518	1.277902	1.150706
618	-1040.472	-1230.62	190.1488	1.290902	1.310928
624	-1040.03	-1230.104	190.0742	1.046673	1.556006
630	-1039.572	-1229.008	189.4359	0.8655991	2.120485
636	-1037.498	-1226.778	189.2808	0.973008	2.151591
642	-1046.916	-1236.183	189.2674	0.9864568	2.151591
648	-1049.342	-1239.461	190.1189	1.068945	1.506283
654	-1052.054	-1241.547	189.4932	1.032096	1.972375
660	-1051.54	-1241.018	189.4771	0.9060571	2.066808
666	-1038.668	-1227.748	189.0797	0.9423916	2.301007
672	-1043.637	-1231.962	188.325	0.9423916	2.771381
678	-1040.02	-1229.683	189.6632	0.9998748	1.879275
684	-1037.944	-1227.862	189.9178	1.188536	1.566692
690	-1040.845	-1231.042	190.1972	1.188536	1.354099
696	-1039.265	-1229.663	190.3978	1.41696	0.9756926
702	-1043.563	-1233.665	190.1024	1.309456	1.333293
708	-1042.702	-1232.944	190.2424	1.467548	1.077961
714	-1033.325	-1223.579	190.2544	1.380442	1.146175
720	-1035.407	-1225.702	190.2955	1.481679	1.013525
726	-1037.87	-1227.985	190.1148	1.274229	1.351496
732	-1045.107	-1233.354	188.2472	1.024929	2.76846
738	-1042.179	-1231.106	188.9269	1.045211	2.332872
744	-1049.9	-1239.602	189.7015	1.11734	1.77204
750	-1052.182	-1241.97	189.7877	1.088807	1.731685
756	-1059.051	-1248.976	189.9257	1.115103	1.614519
762	-1049.487	-1239.833	190.3461	1.258474	1.172802
768	-1048.335	-1237.945	189.6101	1.364382	1.662218
774	-1047.879	-1237.712	189.8328	1.163735	1.646408
780	-1043.577	-1233.786	190.2089	1.43619	1.137051
786	-1040.772	-1230.674	189.9025	1.387744	1.428642
792	-1036.29	-1226.71	190.4199	1.291815	1.076305
798	-1033.235	-1223.334	190.0991	1.423278	1.242978
804	-1034.728	-1224.994	190.2662	1.611559	0.9085441
810	-1039.641	-1230.064	190.423	1.611559	0.6991821
816	-1047.648	-1237.993	190.3445	1.740746	0.5828335
822	-1036.36	-1226.774	190.4139	1.590118	0.7486612
828	-1035.114	-1225.454	190.3405	1.590118	0.8471408
834	-1038.288	-1228.543	190.2554	1.701125	0.8146618
840	-1031.682	-1222.027	190.3449	1.38473	1.059408
846	-1031.878	-1222.127	190.2486	1.392083	1.141027
852	-1041.483	-1231.935	190.4524	1.503221	0.8157283
858	-1041.36	-1231.743	190.3828	1.481714	0.9231707
864	-1033.514	-1223.649	190.135	1.292806	1.320482
870	-1041.562	-1231.759	190.1967	1.102415	1.421803
876	-1037.039	-1226.872	189.8331	1.166646	1.644142
882	-1040.069	-1230.164	190.0949	1.225933	1.40499
888	-1051.34	-1240.886	189.5461	1.204251	1.819462
894	-1050.342	-1240.575	190.2325	1.754214	0.7738054
900	-1052.354	-1242.545	190.1913	1.613932	0.9854462
906	-1050.588	-1241.069	190.4811	1.348664	0.9601744
912	-1055.818	-1245.746	189.9285	1.348664	1.438697
918	-1039.101	-1228.736	189.6351	1.128608	1.810269
924	-1051.496	-1241.783	190.2876	1.273646	1.210115
930	-1036.981	-1227.125	190.1446	1.416715	1.210115
936	-1042.216	-1231.935	189.7191	1.097682	1.773471
942	-1052.795	-1242.486	189.6911	1.125664	1.773471
948	-1052.301	-1242.054	189.7531	1.261871	1.633182
954	-1043.527	-1233.194	189.6667	1.348251	1.633182
960	-1043.404	-1233.773	190.3692	1.503383	0.9143338
966	-1032.893	-1222.879	189.9857	1.554901	1.227673
972	-1032.117	-1222.314	190.197	1.575932	1.01771
978	-1038.001	-1228.313	190.3123	1.572819	0.9003752
984	-1047.706	-1238.015	190.3097	1.456854	1.023988
990	-1048.758	-1238.381	189.6233	1.239354	1.741385
996	-1047.743	-1237.299	189.5556	1.134193	1.861075
1002	-1040.555	-1230.643	190.0884	1.194503	1.434301
1008	-1043.557	-1233.523	189.9663	1.316538	1.434301
1014	-1043.381	-1232.823	189.4418	1.16994	1.914138
1020	-1032.009	-1221.584	189.5751	1.212872	1.793453
1026	-1039.785	-1229.499	189.7141	1.223383	1.688602
1032	-1042.487	-1232.277	189.7901	1.308977	1.572063
1038	-1046.629	-1236.784	190.1547	1.356594	1.252203
1044	-1049.544	-1239.87	190.3262	1.472881	0.9916493
1050	-1048.133	-1238.428	190.2943	1.574761	0.9181308
1056	-1050.299	-1240.57	190.2717	1.304288	1.197546
1062	-1047.508	-1237.629	190.1211	1.380507	1.260201
1068	-1051.763	-1241.618	189.8554	1.217141	1.591461
1074	-1047.937	-1237.71	189.7734	1.136989	1.707812
1080	-1049.837	-1239.674	189.8367	1.267442	1.568306
1086	-1049.203	-1239.393	190.1901	1.318963	1.254083
1092	-1054.19	-1244.316	190.1255	1.369103	1.266041
1098	-1046.968	-1236.868	189.8993	1.213885	1.561656
1104	-1052.405	-1242.193	189.7877	1.206997	1.647781
1110	-1041.942	-1231.842	189.8999	1.211208	1.563198
1116	-1036.275	-1225.581	189.3059	1.18972	1.992202
1122	-1039.893	-1229.962	190.0691	1.466388	1.231962
1128	-1052.665	-1242.926	190.2606	1.249103	1.253484
1134	-1045.503	-1235.062	189.559	1.101352	1.881136
1140	-1040.79	-1230.444	189.6532	1.117634	1.805373
1146	-1043.233	-1232.854	189.6213	1.088783	1.847174
1152	-1030.314	-1219.987	189.6727	1.146004	1.772113
1158	-1033.698	-1222.985	189.2866	0.9343827	2.172917
1164	-1043.038	-1232.891	189.8525	1.174768	1.624287
1170	-1047.934	-1237.712	189.7775	1.126453	1.712335
1176	-1051.037	-1240.642	189.6046	1.151448	1.815545
1182	-1056.543	-1246.37	189.8278	1.188058	1.632563
1188	-1055.152	-1244.912	189.7601	0.9296615	1.861095
1194	-1051.344	-1241.554	190.2104	1.147283	1.376199
1200	-1057.703	-1247.684	189.9813	1.234253	1.485482
