Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1041.399	-1231.394	189.9952	1.025004	1.62943
6	-1040.019	-1229.877	189.8578	0.9904526	1.751524
12	-1051.855	-1241.003	189.1476	0.8151247	2.338855
18	-1054.693	-1243.721	189.0275	0.9763448	2.31268
24	-1067.839	-1256.866	189.0263	0.8697952	2.38115
30	-1047.343	-1237.165	189.8214	1.156284	1.659957
36	-1050.431	-1240.715	190.2846	1.263451	1.221319
42	-1046.347	-1236.432	190.0848	1.359194	1.307396
48	-1053.735	-1243.594	189.8584	0.9620587	1.77089
54	-1057.22	-1246.917	189.6978	0.9500842	1.889677
60	-1052.109	-1242.364	190.2544	1.262344	1.247618
66	-1052.5	-1241.579	189.0794	0.899989	2.328279
72	-1049.619	-1239.118	189.4985	1.031632	1.969146
78	-1049.764	-1239.001	189.2363	0.9721149	2.181098
84	-1040.943	-1230.308	189.3654	0.843038	2.181098
90	-1034.228	-1223.659	189.4307	0.9676114	2.05679
96	-1028.2	-1217.988	189.7879	1.072453	1.743008
102	-1036.726	-1226.012	189.2865	0.9567931	2.158414
108	-1045.533	-1235.558	190.0249	1.113872	1.542784
114	-1052.106	-1241.696	189.5898	1.211235	1.784398
120	-1047.257	-1237.202	189.9446	1.198448	1.539652
126	-1046.235	-1236.164	189.9288	1.089513	1.630775
132	-1057.255	-1247.48	190.225	1.284714	1.253547
138	-1049.457	-1239.687	190.2301	1.350255	1.193806
144	-1049.284	-1239.587	190.3031	1.383045	1.099984
150	-1074.296	-1263.647	189.3514	1.106152	2.017546
156	-1058.795	-1249.023	190.2273	1.366337	1.182319
162	-1043.32	-1233.325	190.0047	1.251404	1.454744
168	-1042.553	-1232.057	189.5043	0.9797083	1.999968
174	-1030.716	-1220.8	190.0842	1.218685	1.41891
180	-1042.17	-1232.204	190.0339	1.268977	1.41891
186	-1047.209	-1237.311	190.1022	1.200681	1.41891
192	-1043.83	-1233.854	190.0235	1.020649	1.612067
198	-1043.541	-1232.943	189.4024	1.024466	2.03794
204	-1047.046	-1236.564	189.5173	0.9095105	2.03794
210	-1056.232	-1244.781	188.5496	1.122293	2.521955
216	-1052.016	-1240.909	188.8931	0.77878	2.521955
222	-1047.665	-1236.825	189.1603	0.8484532	2.309534
228	-1043.281	-1233.083	189.8018	1.261298	1.598294
234	-1040.844	-1230.599	189.755	1.308084	1.598294
240	-1044.37	-1234.584	190.2142	1.308084	1.24306
246	-1044.648	-1235.005	190.3569	1.22836	1.189514
252	-1049.524	-1240.019	190.4958	1.40431	0.8832466
258	-1049.556	-1239.643	190.087	1.312137	1.343438
264	-1056.423	-1246.347	189.9244	1.38888	1.410873
270	-1044.881	-1234.905	190.0243	1.288974	1.410873
276	-1060.484	-1250.319	189.8354	1.288974	1.553421
282	-1057.315	-1247.574	190.2593	1.44141	1.086558
288	-1053.936	-1244.341	190.4056	1.44141	0.9420068
294	-1048.053	-1238.38	190.3264	1.44141	1.022753
300	-1046.093	-1236.443	190.3504	1.657198	0.7432197
306	-1058.416	-1248.887	190.4706	1.47643	0.8267655
312	-1054.294	-1244.45	190.1559	1.61323	1.021406
318	-1047.892	-1238.097	190.2053	1.34893	1.216109
324	-1049.623	-1238.832	189.209	0.8844381	2.255303
330	-1047.787	-1236.903	189.1159	0.9775399	2.255303
336	-1039.022	-1228.148	189.1255	1.1178	2.158464
342	-1039.74	-1229.889	190.1491	1.124746	1.441197
348	-1047.158	-1236.796	189.6382	0.9989482	1.896938
354	-1051.643	-1240.992	189.3494	0.9989482	2.089705
360	-1050.899	-1240.374	189.4752	0.9050258	2.06873
366	-1047.221	-1236.022	188.8009	1.003889	2.438765
372	-1049.845	-1239.402	189.557	1.053954	1.914685
378	-1049.572	-1239.11	189.5379	1.138782	1.87004
384	-1041.702	-1231.276	189.5748	1.025944	1.921612
390	-1042.107	-1231.682	189.5748	1.025944	1.921612
396	-1048.257	-1237.669	189.4119	0.9680691	2.068892
402	-1062.534	-1252.424	189.8901	1.260933	1.533753
408	-1048.247	-1238.593	190.3455	1.473189	0.9717017
414	-1050.703	-1240.884	190.1807	1.266223	1.305029
420	-1051.595	-1241.897	190.3023	1.297508	1.176936
426	-1057.568	-1248.047	190.4794	1.353385	0.9569983
432	-1030.681	-1220.24	189.5591	1.182561	1.82551
438	-1035.026	-1225.233	190.2073	1.382365	1.185728
444	-1035.599	-1226.082	190.4834	1.45128	0.8421512
450	-1039.647	-1229.773	190.1256	1.154697	1.436253
456	-1038.259	-1227.995	189.7361	1.269653	1.639793
462	-1045.36	-1235.616	190.2557	1.317392	1.19998
468	-1040.358	-1229.651	189.2934	1.028701	2.106952
474	-1045.454	-1235.326	189.8717	1.246738	1.557838
480	-1050.527	-1239.866	189.3384	0.8764249	2.176933
486	-1055.34	-1244.721	189.381	1.045803	2.037984
492	-1059.082	-1248.405	189.3232	1.047484	2.075063
498	-1054.258	-1244.213	189.9554	1.230669	1.507617
504	-1053.957	-1244.312	190.3555	1.428253	1.00702
510	-1044.671	-1234.737	190.0657	1.176198	1.465558
516	-1037.311	-1227.309	189.9979	1.243991	1.465558
522	-1041.851	-1231.738	189.8864	1.231405	1.558273
528	-1034.161	-1223.825	189.6643	1.231405	1.71818
534	-1035.005	-1225.166	190.1616	1.118148	1.436726
540	-1038.284	-1228.293	190.0091	1.207611	1.484588
546	-1043.035	-1233.289	190.2542	1.327089	1.192959
552	-1046.962	-1237.271	190.3092	1.487014	0.994528
558	-1041.781	-1231.752	189.9706	1.552055	1.24269
564	-1040.587	-1230.315	189.7282	1.145057	1.733948
570	-1041.656	-1231.794	190.1381	1.315155	1.29994
576	-1048.249	-1237.563	189.3146	1.315262	1.9019
582	-1042.518	-1231.993	189.4746	1.180902	1.884457
588	-1040.308	-1230.438	190.1305	1.191317	1.404197
594	-1045.285	-1235.576	190.291	1.543118	0.955701
600	-1046.559	-1236.833	190.2746	1.197712	1.284369
606	-1041.494	-1231.217	189.7227	1.18016	1.713103
612	-1048.864	-1239.026	190.1619	1.266734	1.319799
618	-1042.806	-1232.498	189.692	1.163009	1.746759
624	-1041.006	-1230.642	189.6359	0.9508963	1.931029
630	-1037.051	-1226.896	189.8446	1.061464	1.710825
636	-1030.119	-1219.744	189.6255	1.061464	1.862996
